

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Mon Nov 16 2020 @ 10:24:50 pm,UP,31.3 MB,54.36,6.8,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,gpgX~vVqn
Mon Nov 16 2020 @ 10:20:00 pm,UP,72.8 MB,61.94,7.74,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fPPlwS-SS
Mon Nov 16 2020 @ 10:14:50 pm,UP,36.4 MB,49.81,6.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,3vW65JRJb
Mon Nov 16 2020 @ 10:09:55 pm,UP,20.9 MB,15.62,1.95,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,iGxL0NAY0
Mon Nov 16 2020 @ 10:04:50 pm,UP,35.5 MB,48.49,6.06,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,VoscNxUCA
Mon Nov 16 2020 @ 9:59:53 pm,UP,33.6 MB,29.17,3.65,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,PuJCnA1rI
Mon Nov 16 2020 @ 9:54:48 pm,UP,32.8 MB,52.16,6.52,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,7fAJ-F3NL
Mon Nov 16 2020 @ 9:49:49 pm,UP,31.8 MB,34.22,4.28,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Cck14QvtG
Mon Nov 16 2020 @ 9:44:47 pm,UP,38.6 MB,56.45,7.06,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,CgtgkYfoR
Mon Nov 16 2020 @ 9:39:50 pm,UP,35 MB,30.52,3.81,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,44g8V0nDT
Mon Nov 16 2020 @ 9:34:47 pm,UP,52 MB,60.58,7.57,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,~GQzn4NhH
Mon Nov 16 2020 @ 9:29:46 pm,UP,37.8 MB,50.57,6.32,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,45n1ivgCK
Mon Nov 16 2020 @ 9:24:53 pm,UP,61.3 MB,53.4,6.68,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,tph_7scia
Mon Nov 16 2020 @ 9:19:43 pm,UP,13.9 MB,29.56,3.69,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,JQlm0laCl
Mon Nov 16 2020 @ 9:14:52 pm,UP,43.4 MB,41.82,5.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,sbQgQkocq
Mon Nov 16 2020 @ 9:09:45 pm,UP,24.1 MB,29.57,3.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,hN9WkV4t~
Mon Nov 16 2020 @ 9:04:51 pm,UP,22.5 MB,14.85,1.86,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,86J8aEWS~
Mon Nov 16 2020 @ 8:59:41 pm,UP,15.4 MB,32.22,4.03,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,oVffXsx-D
Mon Nov 16 2020 @ 8:54:41 pm,UP,14.2 MB,31.54,3.94,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,xOHknrofr
Mon Nov 16 2020 @ 8:49:42 pm,UP,13.3 MB,19.36,2.42,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,TXq5B1RYn
